rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
67,Virginia,Virginia 💥,0.45220445167321,9.9724242128722,10.4246286645454,-51.2016769922068,-0.691301092890522,176,13,61.884110452,362,65,3,73,0.515151515151515,0.303030303030303,17,10,23,10,#FFFCF9,#FFC782,#FFDDB3,#00429D,#EDE6BC,Virginia plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Virginia performs at a similar level regardless of the pace of the game.
68,Memphis,Memphis,7.47609346654556,2.84363904168071,10.3197325082263,37.1813439667194,-21.8163424229372,51,111,72.738848843,24,77,179,59,0.6875,0.21875,22,7,22,10,#FFD9AA,#FFEFDB,#FFDEB4,#F28388,#B9CBC0,Memphis plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Memphis plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
69,Bradley,Bradley,5.24715168951411,4.98170204042453,10.2288537299386,-15.2475885436893,-12.5193409405475,82,65,67.6875539847577,269,66,67,70,0.71875,0.40625,23,13,21,11,#FFE4C3,#FFE3C0,#FFDEB5,#99C7D2,#D0D7BE,Bradley plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Bradley performs at a similar level regardless of the pace of the game.
70,South Florida,South Florida 🔥,4.62660891099213,5.56805281873023,10.1946617297224,76.5978544776664,-22.804599313393,94,54,69.4296609691363,151,67,165,81,0.533333333333333,0.233333333333333,16,7,24,6,#FFE7CA,#FFE0B9,#FFDEB5,#9F0C41,#B6CAC0,South Florida plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,South Florida plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
71,San Francisco,San Francisco,5.31710393420957,4.86021604893154,10.1773199831411,-27.9810258909549,-59.3653948372498,80,67,68.1459879854546,250,68,255,48,0.548387096774194,0.225806451612903,17,7,22,10,#FFE4C2,#FFE4C2,#FFDEB5,#6692BF,#70A6C7,San Francisco plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,San Francisco plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
72,Xavier,Xavier 📉,5.45173122707425,4.58567993264494,10.0374111597192,-17.7697762483594,-19.2396737324827,78,71,72.022067442,39,71,60,74,0.454545454545455,0.666666666666667,15,22,16,17,#FFE3C1,#FFE5C5,#FFDEB6,#8CBDCF,#BFCEC0,Xavier plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Xavier plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
73,North Texas,North Texas,3.71385579397088,6.27188880162901,9.98574459559989,-0.852368776914082,-1.96402577490781,108,39,63.124255634,361,70,180,79,0.4,0.466666666666667,12,14,16,14,#FFECD4,#FFDCB0,#FFDFB6,#F9FBDF,#EAE4BC,North Texas performs at a similar level against both good and bad teams.,North Texas performs at a similar level regardless of the pace of the game.
74,Yale,Yale,5.79134949086219,4.16298050810393,9.95432999896611,-11.1003843599342,-1.12430838146302,73,82,66.7079223421,316,72,244,88,0.703703703703704,0.333333333333333,19,9,19,8,#FFE2BD,#FFE7CA,#FFDFB7,#B4D6D6,#ECE5BC,Yale plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Yale performs at a similar level regardless of the pace of the game.
75,McNeese State,McNeese State,6.85983918754856,2.91424921662538,9.77408840417393,11.1706329226863,32.0972500870265,58,108,66.88774700081,309,73,268,49,0.793103448275862,0.241379310344828,23,7,26,3,#FFDCB1,#FFEEDA,#FFDFB8,#FFD9C4,#F6BC95,McNeese State performs at a similar level against both good and bad teams.,McNeese State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
76,Butler,Butler 📉,5.29863430893747,4.44045106579387,9.73908537473134,-15.2834826495291,23.6927322665278,81,75,69.418408619432,152,74,281,82,0.612903225806452,0.258064516129032,19,8,17,14,#FFE4C2,#FFE6C7,#FFDFB8,#98C7D2,#F4C79F,Butler plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Butler plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
77,Cornell,Cornell,9.64707509714095,0.0232948762516916,9.67036997339264,46.7794434387481,1.96242164433416,30,173,72.5419341959,26,75,200,69,0.653846153846154,0.307692307692308,17,8,20,6,#FFCE91,#FFFEFE,#FFE0B9,#E66374,#EFE4B9,Cornell plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Cornell performs at a similar level regardless of the pace of the game.
78,Penn State,Penn State,4.89719602290125,4.76861302661989,9.66580904952114,8.62394067485537,10.5289076129959,90,68,70.772749548982,84,79,91,96,0.545454545454545,0.363636363636364,18,12,16,17,#FFE6C7,#FFE4C3,#FFE0B9,#FFE2CA,#F1D9AF,Penn State performs at a similar level against both good and bad teams.,Penn State performs at a similar level regardless of the pace of the game.
79,Appalachian State,Appalachian State,3.24192919060157,6.42313552969093,9.6650647202925,53.7232727446169,-2.5641090816247,117,38,68.0659303832352,253,76,76,92,0.645161290322581,0.258064516129032,20,8,25,6,#FFEEDA,#FFDBAE,#FFE0B9,#DD4C65,#E8E3BC,Appalachian State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Appalachian State performs at a similar level regardless of the pace of the game.
80,UC Irvine,UC Irvine,4.12561020395131,5.33691573495195,9.46252593890326,30.6141115662646,24.0453530098013,101,59,69.7736472458148,128,78,176,86,0.25,0.40625,8,13,23,9,#FFEAD0,#FFE1BC,#FFE0BA,#FA9996,#F4C79E,UC Irvine plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,UC Irvine plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
81,Loyola Chicago,Loyola Chicago,0.599514048982455,8.25164514024847,8.85115918923093,15.8776096454758,-22.7722124733232,173,24,70.1008809881661,110,80,93,95,0.580645161290323,0.32258064516129,18,10,22,9,#FFFBF8,#FFD197,#FFE2BF,#FFCAB9,#B7CAC0,Loyola Chicago performs at a similar level against both good and bad teams.,Loyola Chicago plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
82,LSU,LSU,5.54531235872443,3.07788197561132,8.62319433433575,-14.8556236399332,-18.6571068538095,75,104,70.88605821719,77,89,250,77,0.5625,0.5625,18,18,17,15,#FFE3C0,#FFEDD8,#FFE3C0,#9BC8D3,#C1CFBF,LSU plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,LSU plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
83,VCU,VCU,3.19139764958533,5.36117418184154,8.55257183142688,1.96138259320084,8.05464912070464,119,58,67.45974952625,277,81,219,75,0.333333333333333,0.272727272727273,11,9,21,12,#FFEFDA,#FFE1BB,#FFE3C1,#FFF8DB,#F0DCB2,VCU performs at a similar level against both good and bad teams.,VCU performs at a similar level regardless of the pace of the game.
84,Indiana,Indiana,4.57612801034861,3.96968671310157,8.54581472345017,-9.62178673769679,-16.315436467288,96,87,69.741337249828,132,108,296,68,0.424242424242424,0.606060606060606,14,20,19,14,#FFE8CB,#FFE9CD,#FFE3C1,#BEDBD7,#C6D2BF,Indiana performs at a similar level against both good and bad teams.,Indiana performs at a similar level regardless of the pace of the game.
85,Ole Miss,Ole Miss 🥶,6.73919791713333,1.65402528191067,8.393223199044,-6.23162796877552,2.97933472764291,60,134,68.2957588843142,241,82,181,76,0.375,0.25,12,8,20,12,#FFDDB2,#FFF5EA,#FFE4C2,#D5E8DA,#EFE3B8,Ole Miss performs at a similar level against both good and bad teams.,Ole Miss performs at a similar level regardless of the pace of the game.
86,UNLV,UNLV,4.61077605552302,3.65093694944133,8.26171300496435,99.009900990099,-29.7858034577877,95,96,66.47402949076,324,112,317,87,0.310344827586207,0.413793103448276,9,12,17,12,#FFE7CA,#FFEAD1,#FFE4C3,#93003A,#A5C1C2,UNLV plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,UNLV plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
87,Boston College,Boston College 🔥,5.224701403494,2.88091074370267,8.10561214719667,-9.5196396681197,-12.0568473293459,83,110,68.826891473455,196,84,294,89,0.5,0.5,17,17,19,15,#FFE4C3,#FFEFDA,#FFE5C4,#BFDCD7,#D1D7BE,Boston College performs at a similar level against both good and bad teams.,Boston College performs at a similar level regardless of the pace of the game.
88,Saint Bonaventure,Saint Bonaventure 🥶,4.68252508159414,3.41321052217923,8.09573560377338,13.4744091232466,41.5545101006664,92,101,67.9092378323025,259,85,136,97,0.4375,0.3125,14,10,20,12,#FFE7C9,#FFECD4,#FFE5C4,#FFD2BF,#F8B089,Saint Bonaventure performs at a similar level against both good and bad teams.,Saint Bonaventure plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
89,UCLA,UCLA,1.53334166984963,6.5083268868271,8.04166855667673,5.22544070952987,-51.8402811190384,149,34,65.432358897,349,86,248,107,0.59375,0.34375,19,11,15,17,#FFF7ED,#FFDAAD,#FFE5C4,#FFEDD3,#70A6C7,UCLA performs at a similar level against both good and bad teams.,UCLA plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
90,Minnesota,Minnesota,6.63280790938133,1.371907613052,8.00471552243333,-1.87421675989515,23.6321006839026,61,139,68.4765444575678,225,87,51,66,0.5625,0.40625,18,13,18,14,#FFDDB3,#FFF7ED,#FFE5C5,#F2F8DE,#F4C79F,Minnesota performs at a similar level against both good and bad teams.,Minnesota plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
91,Miami (Fla.),Miami (Fla.) 🥶,4.97949548835074,2.99259170234905,7.97208719069978,-39.9975146278808,99.009900990099,87,106,70.243102253805,102,88,164,85,0.71875,0.6875,23,22,15,17,#FFE6C6,#FFEED9,#FFE5C5,#2D63AB,#FE926E,Miami (Fla.) plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Miami (Fla.) plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
92,Arkansas,Arkansas,5.79424258089151,2.08721584979201,7.88145843068352,-0.398528662477508,58.6693409729384,72,125,71.66366268531,44,92,195,98,0.242424242424242,0.424242424242424,8,14,16,17,#FFE1BD,#FFF3E4,#FFE5C6,#FCFDDF,#FC9975,Arkansas performs at a similar level against both good and bad teams.,Arkansas plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
93,Florida State,Florida State,4.20442886208391,3.61643590595036,7.82086476803427,-1.26213755394579,-0.0309171241253349,100,97,72.40884738,31,90,156,72,0.454545454545455,0.303030303030303,15,10,17,16,#FFE9CF,#FFEAD1,#FFE6C6,#F6FADE,#EEE6BC,Florida State performs at a similar level against both good and bad teams.,Florida State performs at a similar level regardless of the pace of the game.
94,College of Charleston,College of Charleston 🔥,6.99461734851119,0.798599684833808,7.793217033345,15.8118506071515,-42.7224607633224,57,150,71.63175530414,45,91,331,65,0.59375,0.34375,19,11,26,7,#FFDBAF,#FFFAF4,#FFE6C6,#FFCAB9,#86B1C5,College of Charleston performs at a similar level against both good and bad teams.,College of Charleston plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
95,Rutgers,Rutgers 🥶,-4.256296330284,12.0360895753333,7.77979324504933,-6.34530794580087,7.17218317694167,270,4,69.5375424462496,145,95,123,104,0.5,0.625,16,20,15,17,#D9E7F4,#FFBC68,#FFE6C6,#D4E7DA,#F0DDB3,Rutgers performs at a similar level against both good and bad teams.,Rutgers performs at a similar level regardless of the pace of the game.
96,Vermont,Vermont,1.46594314928759,6.19544706235425,7.66139021164185,38.0068054277801,30.1306848957301,150,40,65.531381253,348,93,245,99,0.516129032258065,0.354838709677419,16,11,24,7,#FFF7EE,#FFDCB1,#FFE6C7,#F18086,#F5BF97,Vermont plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Vermont plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
97,Duquesne,Duquesne,1.07658223073099,6.44126386924502,7.51784609997601,45.9683093372725,27.9081740383778,160,37,68.5872373339416,218,94,286,90,0.4375,0.46875,14,15,21,11,#FFF9F2,#FFDBAE,#FFE7C8,#E76675,#F5C29A,Duquesne plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Duquesne plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
98,Stanford,Stanford,4.92141250627867,2.3238130722904,7.24522557856907,40.2025297055861,9.50548128043231,89,118,70.89716578278,76,96,64,94,0.46875,0.4375,15,14,14,18,#FFE6C7,#FFF2E1,#FFE7CA,#EE7982,#F1DAB0,Stanford plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Stanford performs at a similar level regardless of the pace of the game.
99,Syracuse,Syracuse 💥,3.84648485314974,3.38725306383759,7.23373791698733,18.8319711367994,-23.9113788978487,105,102,72.433262982,30,97,46,105,0.483870967741935,0.451612903225806,15,14,19,12,#FFEBD3,#FFECD4,#FFE7CA,#FFC0B1,#B4C8C1,Syracuse plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Syracuse plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
100,Georgia,Georgia,3.71023934866,3.48111093362333,7.19135028228333,-3.37485233279357,-0.596406361115993,109,100,70.0251326806528,115,101,314,101,0.625,0.46875,20,15,17,16,#FFECD4,#FFEBD3,#FFE8CB,#E8F2DD,#EDE6BC,Georgia performs at a similar level against both good and bad teams.,Georgia performs at a similar level regardless of the pace of the game.
101,Samford,Samford,5.36426769092068,1.80184078621111,7.16610847713179,-23.9432198922318,-18.7591896269731,79,130,74.09877566,8,98,101,54,0.838709677419355,0.290322580645161,26,9,27,5,#FFE4C2,#FFF5E8,#FFE8CB,#75A3C5,#C0CFBF,Samford plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Samford plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
102,Louisiana Tech,Louisiana Tech,2.46559901845,4.60364579500867,7.06924481345867,-5.11522479709658,-13.943688649609,134,70,67.3585177146113,285,99,333,111,0.413793103448276,0.172413793103448,12,5,19,10,#FFF2E3,#FFE5C5,#FFE8CB,#DCECDB,#CCD5BE,Louisiana Tech performs at a similar level against both good and bad teams.,Louisiana Tech performs at a similar level regardless of the pace of the game.
103,Richmond,Richmond,0.864970387344391,6.02619507966,6.89116546700439,-2.76764013903616,8.62968291779331,166,45,68.13706018173,251,100,160,102,0.5625,0.34375,18,11,23,9,#FFFAF5,#FFDDB3,#FFE9CD,#ECF4DD,#F1DBB1,Richmond performs at a similar level against both good and bad teams.,Richmond performs at a similar level regardless of the pace of the game.
104,Saint Joseph's,Saint Joseph's,5.49897420490667,1.34775264366493,6.8467268485716,-2.91018864616286,-19.4764478809448,77,141,69.4636889589269,149,107,94,91,0.696969696969697,0.424242424242424,23,14,21,12,#FFE3C0,#FFF7EE,#FFE9CD,#EBF4DD,#BFCEC0,Saint Joseph's performs at a similar level against both good and bad teams.,Saint Joseph's plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
105,Massachusetts,Massachusetts,4.03695476962933,2.11188076848733,6.14883553811667,41.835691470749,11.8988411252254,102,124,70.150950701227,106,102,115,93,0.4,0.3,12,9,20,11,#FFEAD1,#FFF3E4,#FFEBD2,#EC747E,#F1D7AD,Massachusetts plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Massachusetts performs at a similar level regardless of the pace of the game.
106,George Mason,George Mason,2.20510572783578,3.78696606020772,5.9920717880435,1.61596748251245,-20.6508969722322,135,92,65.956321939,339,105,99,103,0.483870967741935,0.354838709677419,15,11,18,13,#FFF3E6,#FFEACF,#FFEBD3,#FFF9DC,#BCCDC0,George Mason performs at a similar level against both good and bad teams.,George Mason plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
107,Santa Clara,Santa Clara,3.30011973644832,2.60779803489612,5.90791777134444,-2.65926190288103,48.0481166842627,114,113,70.544983951683,92,103,261,100,0.419354838709677,0.483870967741935,13,15,19,12,#FFEED9,#FFF0DE,#FFECD4,#EDF5DD,#FAA782,Santa Clara performs at a similar level against both good and bad teams.,Santa Clara plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
108,Hofstra,Hofstra,4.0325070941734,1.7456553635914,5.7781624577648,-5.52064398297505,-14.2943123851887,103,133,67.22036778141,295,104,147,114,0.483870967741935,0.483870967741935,15,15,19,13,#FFEAD1,#FFF5E9,#FFECD5,#DAEADB,#CBD5BF,Hofstra performs at a similar level against both good and bad teams.,Hofstra performs at a similar level regardless of the pace of the game.
109,Akron,Akron,1.3746826430558,3.9415030120932,5.316185655149,21.0461343715919,15.9083510320254,151,88,67.928923796882,256,106,154,118,0.5,0.3,15,9,20,10,#FFF8EF,#FFE9CD,#FFEED8,#FFB8AC,#F2D2A8,Akron plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Akron performs at a similar level regardless of the pace of the game.
110,UAB,UAB,5.13213727086,0.0244851090988,5.1566223799588,68.2401098232998,4.29695182953596,85,172,69.7834100148735,127,109,321,125,0.548387096774194,0.548387096774194,17,17,20,11,#FFE5C4,#FFFEFE,#FFEED9,#B6234E,#EFE1B6,UAB plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,UAB performs at a similar level regardless of the pace of the game.
111,Colgate,Colgate,1.28692809982628,3.50918604772829,4.79611414755457,-19.7456149239784,-3.47532238578577,155,99,67.8063341280567,261,110,151,109,0.696969696969697,0.393939393939394,23,13,24,9,#FFF8F0,#FFEBD3,#FFEFDC,#85B5CC,#E6E2BC,Colgate plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Colgate performs at a similar level regardless of the pace of the game.
112,Western Kentucky,Western Kentucky,1.052223293052,3.5873730598242,4.6395963528762,3.07445555562344,-6.59376294170571,162,98,75.621676958,1,111,215,110,0.689655172413793,0.310344827586207,20,9,18,11,#FFF9F3,#FFEBD2,#FFF0DD,#FFF4D8,#DEDEBD,Western Kentucky performs at a similar level against both good and bad teams.,Western Kentucky performs at a similar level regardless of the pace of the game.
113,Oklahoma State,Oklahoma State,2.55812254023298,1.7838757717301,4.34199831196307,-12.2775478795405,10.2587420195925,128,131,68.4126181959511,235,113,212,136,0.4375,0.5,14,16,12,20,#FFF2E2,#FFF5E8,#FFF1DF,#ACD2D5,#F1D9AF,Oklahoma State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Oklahoma State performs at a similar level regardless of the pace of the game.
114,South Dakota State,South Dakota State 🔥,3.266816621222,1.03819001428553,4.30500663550753,21.6966927731008,-47.5038803492001,116,145,69.3690926910173,156,114,149,121,0.689655172413793,0.310344827586207,20,9,20,11,#FFEED9,#FFF9F1,#FFF1DF,#FFB6AA,#7AABC6,South Dakota State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,South Dakota State plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
115,High Point,High Point,8.05509406168467,-3.85330281028691,4.20179125139776,47.829600418899,-13.6945483737301,46,266,69.876800211601,124,115,269,120,0.3,0.266666666666667,9,8,22,8,#FFD6A3,#CADEEF,#FFF1E0,#E46072,#CDD5BE,High Point plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,High Point performs at a similar level regardless of the pace of the game.
116,Morehead State,Morehead State,1.92792342333299,2.27056326360079,4.19848668693378,-13.751820945513,-28.6111779509767,138,122,65.9746783826,337,116,251,133,0.4,0.333333333333333,12,10,22,8,#FFF5E9,#FFF2E2,#FFF1E0,#A3CCD4,#A8C3C2,Morehead State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Morehead State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
117,UNC Wilmington,UNC Wilmington,5.90464556118,-1.77653801273667,4.12810754844333,18.3720577527886,20.4717803692948,68,216,67.04380042572,303,117,311,113,0.259259259259259,0.259259259259259,7,7,18,10,#FFE1BC,#E6F0F7,#FFF1E1,#FFC1B3,#F3CCA3,UNC Wilmington plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,UNC Wilmington performs at a similar level regardless of the pace of the game.
118,Missouri,Missouri,4.36884299673046,-0.393890872474449,3.97495212425601,-15.8969572200885,-1.14197529924528,97,182,68.6566897976057,212,129,337,106,0.53125,0.65625,17,21,8,24,#FFE9CD,#F9FBFD,#FFF2E2,#94C4D2,#ECE5BC,Missouri plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Missouri performs at a similar level regardless of the pace of the game.
119,Belmont,Belmont,2.47861580326644,1.47576521121273,3.95438101447917,-20.8168299318794,-13.6308908149647,133,138,72.485491735,27,118,107,112,0.625,0.46875,20,15,19,13,#FFF2E2,#FFF6EC,#FFF2E2,#81B0CA,#CDD5BE,Belmont plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Belmont performs at a similar level regardless of the pace of the game.
120,Drexel,Drexel,1.91965547078213,1.95861578365093,3.87827125443307,-5.05831017279373,-22.1461148176866,139,128,66.2563153698,329,119,33,129,0.482758620689655,0.344827586206897,14,10,19,12,#FFF5E9,#FFF4E6,#FFF2E2,#DDECDB,#B8CBC0,Drexel performs at a similar level against both good and bad teams.,Drexel plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
121,Saint Thomas (Minn.),Saint Thomas (Minn.),3.43209408262941,0.444039273209367,3.87613335583878,54.085410702469,-12.4397365909654,111,163,64.957860358,353,120,74,123,0.862068965517241,0.344827586206897,25,10,17,13,#FFEDD8,#FFFCF9,#FFF2E3,#DC4B64,#D0D7BE,Saint Thomas (Minn.) plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Saint Thomas (Minn.) performs at a similar level regardless of the pace of the game.
122,Northern Iowa,Northern Iowa,2.49172572658837,1.37127491894352,3.86300064553189,9.7023799127929,29.575658629837,131,140,68.4296350077031,232,121,292,134,0.419354838709677,0.419354838709677,13,13,18,14,#FFF2E2,#FFF7ED,#FFF2E3,#FFDEC8,#F5C098,Northern Iowa performs at a similar level against both good and bad teams.,Northern Iowa plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
123,Charlotte,Charlotte,2.08326557759986,1.7634466857115,3.84671226331136,-2.90068529667612,4.02086997691223,136,132,64.217744153,357,122,55,122,0.433333333333333,0.366666666666667,13,11,18,12,#FFF4E7,#FFF5E8,#FFF2E3,#EBF4DD,#EFE1B7,Charlotte performs at a similar level against both good and bad teams.,Charlotte performs at a similar level regardless of the pace of the game.
124,Ohio,Ohio,3.21641473328956,0.524081132243037,3.7404958655326,-11.3959403976919,-8.42411584543768,118,160,68.8641997212416,190,123,186,108,0.6875,0.375,22,12,18,13,#FFEEDA,#FFFCF8,#FFF3E3,#B2D5D6,#DADCBD,Ohio plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Ohio performs at a similar level regardless of the pace of the game.
125,Liberty,Liberty 🥶,3.28067846082773,0.362770313305599,3.64344877413333,-39.2008718015519,20.8303149242643,115,166,66.2444931131,330,124,17,119,0.620689655172414,0.620689655172414,18,18,15,14,#FFEED9,#FFFCFA,#FFF3E4,#3166AD,#F3CBA2,Liberty plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Liberty performs at a similar level regardless of the pace of the game.
126,Toledo,Toledo,5.8694532011,-2.26437683592847,3.60507636517153,26.7140987079143,40.4640672583665,69,234,71.37039196489,57,125,301,139,0.5625,0.3125,18,10,20,12,#FFE1BC,#E0EBF6,#FFF3E4,#FFA59E,#F8B18B,Toledo plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Toledo plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
127,Seattle,Seattle,-0.349314124148991,3.910787515376,3.56147339122701,18.7147106350184,-10.4073256631643,189,89,68.1678183959673,248,126,102,155,0.46875,0.3125,15,10,18,14,#FBFDFE,#FFE9CE,#FFF3E5,#FFC0B2,#D5D9BE,Seattle plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Seattle performs at a similar level regardless of the pace of the game.
128,Tulane,Tulane 🔒,5.18691157888667,-1.65908989242933,3.52782168645733,-13.4205977042465,12.0503577312318,84,213,73.632321581,15,127,88,140,0.6,0.3,18,9,13,17,#FFE5C4,#E8F0F8,#FFF3E5,#A5CDD4,#F1D7AD,Tulane plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Tulane performs at a similar level regardless of the pace of the game.
129,UT Arlington,UT Arlington 🔥,1.77474686103704,1.6259540931064,3.40070095414344,-11.6353339700828,-16.1397434010068,141,135,71.5393974461,50,128,290,115,0.4,0.633333333333333,12,19,17,13,#FFF6EA,#FFF5EA,#FFF4E6,#B1D4D5,#C7D2BF,UT Arlington plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,UT Arlington performs at a similar level regardless of the pace of the game.
130,Sam Houston State,Sam Houston State 🔥,-0.428306061414772,3.68411858326687,3.2558125218521,-2.12530859383191,-25.8888615536066,193,93,69.3720747719323,155,130,129,181,0.516129032258065,0.258064516129032,16,8,19,12,#FBFCFD,#FFEAD0,#FFF4E7,#F0F7DE,#AFC6C1,Sam Houston State performs at a similar level against both good and bad teams.,Sam Houston State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
131,Arizona State,Arizona State 🥶,-1.7753258933153,5.00542861381284,3.23010272049754,-8.04205141839142,-6.03136879670191,225,64,70.8796350975,78,144,23,131,0.4,0.6,12,18,14,18,#EFF5FA,#FFE3C0,#FFF4E7,#C9E1D9,#E0DFBD,Arizona State performs at a similar level against both good and bad teams.,Arizona State performs at a similar level regardless of the pace of the game.
132,Western Carolina,Western Carolina,0.873237840038263,2.34327876021572,3.21651660025399,-18.3329598760702,1.16322711995665,165,117,69.0780430580189,177,131,199,153,0.517241379310345,0.206896551724138,15,6,19,10,#FFFAF5,#FFF2E1,#FFF4E7,#8ABACE,#EFE5BA,Western Carolina plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Western Carolina performs at a similar level regardless of the pace of the game.
