rank,team,obpr,dbpr,bpr,off_rank,def_rank,tempo,tempo_rank,home_rank,wins,losses,color_O,color_D,color_Diff
185,Bradley,-0.0955328966710469,-1.95588451261774,-2.05141740928879,161,202,67.1132870484267,128,7,18,17,#FEFEFE,#E8F1F8,#F3F7FB
186,Auburn,-2.2102096472519,-0.0209889484084793,-2.23119859566038,204,160,66.9424294709193,139,260,10,22,#EAF2F9,#FEFEFE,#F2F7FB
187,Florida International,-2.11965156696628,-0.276015009536822,-2.3956665765031,200,166,69.0857952231533,51,125,18,14,#EBF2F9,#FBFDFE,#F1F6FB
188,Loyola Chicago,-1.33233590190015,-1.35179422209639,-2.68413012399654,184,187,63.7927392369467,283,239,14,16,#F2F7FB,#EFF5FA,#F0F5FA
189,Southern,-5.69144200310208,2.99032009581041,-2.70112190729167,278,103,65.9942012744529,199,159,19,11,#C9DDEF,#FFECD4,#F0F5FA
190,UNC Asheville,-0.564043920369736,-2.14635460915402,-2.71039852952376,168,209,69.2209368912627,47,322,14,14,#F9FBFD,#E6EFF7,#F0F5FA
191,Oakland,5.42328309240287,-8.16988221464576,-2.74659912224289,73,323,68.80474434946,57,202,14,17,#FFE1BC,#A1C5E3,#EFF5FA
192,Northeastern,1.78676299099275,-4.64497953636731,-2.85821654537457,129,268,64.2271286752467,270,339,18,15,#FFF5E9,#C9DEEF,#EFF5FA
193,Columbia,-2.31083471044376,-0.679859475160581,-2.99069418560434,207,175,62.5906017068667,314,249,10,16,#E9F1F8,#F7FAFC,#EEF4FA
194,Bryant,4.75707529104773,-7.78343963800778,-3.02636434696005,84,320,66.6838901885167,152,57,19,12,#FFE5C4,#A5C7E5,#EEF4FA
195,Idaho,5.23992411377789,-8.27319464514395,-3.03327053136606,76,324,64.0072617327067,277,328,12,17,#FFE2BF,#A0C4E3,#EEF4FA
196,Youngstown State,-0.0669756330117271,-3.0396421865046,-3.10661781951632,160,234,68.7061292542467,61,246,16,15,#FEFEFE,#DCE9F4,#EDF4FA
197,Yale,-0.117222572368011,-3.239257552258,-3.35648012462601,162,240,64.8737189153411,252,135,11,18,#FDFEFE,#D9E8F4,#ECF3F9
198,Towson,-1.91901207688583,-1.46680445237412,-3.38581652925994,196,189,66.8727898981985,142,307,16,14,#ECF3F9,#EEF4FA,#ECF3F9
199,Saint Francis (NY),0.601195341766924,-4.17515450368337,-3.57395916191644,151,261,66.8662357107811,143,289,13,17,#FFFBF7,#CFE1F1,#EBF2F9
200,Savannah State,-11.5819051164074,7.92702731531612,-3.65487780109129,329,28,63.9714401109733,280,279,18,14,#92BBDF,#FFCD8E,#EAF2F9
201,Loyola Marymount,-4.38824024839008,0.702699259437607,-3.68554098895247,252,145,65.3148158413891,225,130,10,22,#D5E5F3,#FFFAF5,#EAF2F9
202,South Alabama,-4.1321511420043,0.308235885565405,-3.82391525643889,248,152,68.9310792367533,52,169,16,13,#D8E7F3,#FFFDFA,#E9F1F8
203,Cal State Fullerton,3.93726353560501,-7.86422837791844,-3.92696484231343,99,321,69.6453103782667,34,337,12,18,#FFE9CE,#A4C7E4,#E9F1F8
204,Marshall,-1.02827617370207,-2.90913116050294,-3.93740733420502,177,230,68.3937892993067,77,29,12,19,#F5F9FC,#DDEAF5,#E9F1F8
205,Bowling Green,-5.31762765941492,1.35760776616276,-3.96001989325215,273,132,65.2814216281084,227,60,11,19,#CDE0F0,#FFF6EB,#E9F1F8
206,South Carolina,-1.73107378057326,-2.30160521616318,-4.03267899673644,193,215,66.8040697680915,147,204,14,18,#EEF4FA,#E4EEF7,#E8F1F8
207,Southern Illinois,-2.49618162711737,-1.55396729847899,-4.05014892559636,213,191,63.6883306968267,290,213,13,17,#E7F0F8,#EDF3F9,#E8F1F8
208,Morgan State,-3.41697949686022,-0.68910419666409,-4.10608369352431,233,176,68.078220409098,93,308,16,16,#DEEBF5,#F7FAFC,#E8F0F8
209,Mount St. Mary's,-1.02742327403421,-3.11036569659321,-4.13778897062741,176,236,67.708358713936,107,185,18,14,#F5F9FC,#DBE8F4,#E8F0F8
210,Stetson,-0.171021116407599,-3.99625120545037,-4.16727232185797,163,258,68.3861724224307,79,222,14,16,#FDFEFE,#D1E2F1,#E7F0F8
211,High Point,-1.50995354082862,-2.71958114398913,-4.22953468481775,191,224,66.1539767493603,192,327,15,14,#F0F6FA,#DFEBF5,#E7F0F8
212,Jacksonville State,-0.306400931868407,-3.94270738358225,-4.24910831545065,166,257,63.0136159074767,307,201,15,11,#FCFDFE,#D1E3F1,#E7F0F8
213,Elon,-3.94089907640525,-0.330418254218683,-4.27131733062393,245,168,66.5540843888646,162,160,18,12,#D9E8F4,#FBFCFD,#E7F0F8
214,Norfolk State,-5.9614367657862,1.6419108176298,-4.3195259481564,281,128,68.5124119222867,69,205,22,11,#C7DCEE,#FFF4E7,#E7F0F8
215,Coastal Carolina,-4.38022729742012,-0.136454112328565,-4.51668140974869,251,161,66.3168273859745,183,20,11,15,#D5E5F3,#FDFEFE,#E6EFF7
216,UC Santa Barbara,-3.24761260028544,-1.32055338259237,-4.56816598287781,231,185,65.0010247684458,245,183,10,19,#E0ECF6,#EFF5FA,#E5EFF7
217,Illinois-Chicago,-4.75360943278785,0.0175936405142591,-4.73601579227359,261,159,65.2657461296356,229,18,16,16,#D2E3F2,#FFFEFE,#E4EEF7
218,Missouri State,-2.46998371789419,-2.39892815253931,-4.8689118704335,210,219,61.870783288,328,98,9,22,#E7F0F8,#E3EEF7,#E4EEF7
219,Northern Colorado,1.3637830479914,-6.2499449222428,-4.8861618742514,138,292,66.5523546392445,163,171,11,18,#FFF7EE,#B7D2EA,#E3EEF7
220,William & Mary,2.69249253074474,-7.67656445842217,-4.98407192767744,113,318,63.9351561244067,282,248,12,17,#FFF0DE,#A7C8E5,#E3EDF7
221,North Florida,-0.777967699706516,-4.24880427042711,-5.02677197013362,171,264,66.5966267132135,159,101,12,19,#F7FAFC,#CEE0F0,#E3EDF6
222,Mississippi State,-6.78789291014891,1.66351040529623,-5.12438250485268,288,126,68.59586244194,65,318,10,22,#BFD7EC,#FFF4E7,#E2EDF6
223,Southeast Missouri State,1.99798727352588,-7.12374304803031,-5.12575577450442,126,308,68.6351302983533,62,342,15,16,#FFF4E6,#ADCCE7,#E2EDF6
224,Texas Tech,-2.47531545247718,-2.73659716158587,-5.21191261406305,211,225,68.499455961798,70,226,10,21,#E7F0F8,#DFEBF5,#E2EDF6
225,Cal State Bakersfield,-4.1332270481216,-1.11087310795902,-5.24410015608062,249,181,67.022015771642,134,138,10,15,#D8E6F3,#F2F7FB,#E1EDF6
226,Pepperdine,-3.71284620510904,-1.8306442695782,-5.54349047468724,238,195,64.2221662713073,271,298,12,17,#DCE9F4,#EAF2F8,#E0ECF6
227,Hawaii,-0.556001558601153,-5.14910146175706,-5.70510302035822,167,280,68.7286803055933,60,35,15,17,#F9FBFD,#C4DAED,#DFEBF5
228,Marist,-2.34521690715665,-3.4191044958169,-5.76432140297355,208,246,68.3022776336348,83,34,10,21,#E8F1F8,#D7E6F3,#DFEBF5
229,Morehead State,-2.87658018078687,-2.90664043749277,-5.78322061827964,218,229,69.7891831651333,32,293,14,17,#E3EEF7,#DDEAF5,#DFEBF5
230,Florida Atlantic,-3.90616229052875,-2.00632354554738,-5.91248583607614,243,205,66.2078683923678,189,102,13,18,#DAE8F4,#E8F0F8,#DEEAF5
231,Rhode Island,-3.79050600131325,-2.4103358686508,-6.20084186996405,241,220,63.7252041465333,285,153,8,21,#DBE8F4,#E3EDF7,#DCE9F5
232,Fort Wayne,-3.02164623164958,-3.21105457680706,-6.23270080845665,223,238,66.2490567926152,186,110,15,16,#E2EDF6,#DAE8F4,#DCE9F5
233,UC Davis,0.0594190929167444,-6.39510001759728,-6.33568092468054,158,295,67.770712949658,104,306,14,17,#FFFEFE,#B5D1E9,#DBE9F4
234,Seattle,-6.90952239660912,0.567356390516473,-6.34216600609265,289,148,69.5601486653333,35,331,7,21,#BED6EC,#FFFBF6,#DBE9F4
235,North Dakota,-4.62911864444614,-1.91301530451538,-6.54213394896152,258,198,67.9421474184953,100,252,14,17,#D3E4F2,#E9F1F8,#DAE8F4
236,Arkansas-Little Rock,-7.45320527121836,0.637992723828426,-6.81521254738993,297,146,68.7936961304667,58,5,16,15,#B9D3EA,#FFFBF5,#D9E7F4
237,Holy Cross,-3.81548966923774,-3.07017889166911,-6.88566856090685,242,235,63.5122862485333,295,91,13,17,#DBE8F4,#DBE9F4,#D8E7F3
238,UTSA,-1.14982466021148,-5.75001931941957,-6.89984397963104,180,286,64.8779866369807,251,225,10,22,#F4F8FB,#BDD6EB,#D8E7F3
239,Sam Houston State,-8.65733576312655,1.75250844035241,-6.90482732277414,305,124,63.6994838762533,286,200,14,17,#ADCCE7,#FFF4E6,#D8E7F3
240,Appalachian State,-2.19088806792058,-4.7442508475584,-6.93513891547897,203,273,67.9883445360007,98,230,13,16,#EAF2F9,#C8DDEF,#D8E7F3
241,Eastern Michigan,-10.1487928319688,3.14607170265519,-7.00272112931362,319,100,62.4094967853333,319,73,14,17,#9FC4E3,#FFEBD2,#D8E7F3
242,Northern Kentucky,-5.1230357901567,-1.916082993101,-7.0391187832577,271,199,60.7777276886667,343,151,11,16,#CEE1F1,#E9F1F8,#D8E6F3
243,Wofford,-10.3262526724701,3.16752756198019,-7.15872511048995,321,99,64.1278605451947,274,106,11,20,#9EC3E2,#FFEBD2,#D7E6F3
244,Cleveland State,-3.57742802581521,-3.6373921514343,-7.21482017724951,235,251,66.3306311198141,181,6,11,18,#DDEAF5,#D5E5F2,#D7E6F3
245,Louisiana-Lafayette,-3.78143052871095,-3.47578331293519,-7.25721384164614,239,247,70.3049383553333,24,24,12,20,#DBE9F4,#D7E6F3,#D6E6F3
246,Penn,-6.94030601020445,-0.348902133391431,-7.28920814359588,290,170,68.4362139725033,73,254,9,21,#BDD6EC,#FBFCFD,#D6E6F3
247,Miami (Ohio),-4.06175073885985,-3.52533575018745,-7.5870864890473,247,249,65.8717404765821,201,320,8,22,#D8E7F3,#D6E6F3,#D5E5F2
248,South Dakota,-0.0657481487831687,-7.61938012873683,-7.68512827752,159,317,68.1545740374673,88,333,9,19,#FEFEFE,#A7C9E5,#D4E4F2
249,Ball State,-3.03770700453345,-4.70451657877457,-7.74222358330802,224,271,66.4337901795053,169,346,14,15,#E2EDF6,#C9DDEF,#D4E4F2
250,Cal State Northridge,-1.22362918260382,-6.57595425379709,-7.79958343640091,182,299,71.0458053426667,13,338,12,17,#F3F7FB,#B3D0E9,#D3E4F2
251,North Carolina A&T,-10.181819683739,2.36786585950222,-7.81395382423678,320,112,67.1645854102148,126,93,17,19,#9FC3E3,#FFF0DD,#D3E4F2
252,Duquesne,-2.36616880181643,-5.47434903275276,-7.8405178345692,209,284,69.4247725403333,42,184,8,22,#E8F1F8,#C0D8EC,#D3E4F2
253,Central Connecticut,-1.56322234954419,-6.28446145259212,-7.84768380213631,192,294,70.5977294766667,23,323,13,17,#F0F5FA,#B7D2EA,#D3E4F2
254,Texas State,-1.98052165852886,-5.87208597490223,-7.85260763343108,198,288,71.69813281,6,347,11,22,#ECF3F9,#BBD5EB,#D3E4F2
255,North Texas,-5.58151637125925,-2.2744105720428,-7.85592694330205,276,214,67.3725443770011,119,65,11,19,#CADEEF,#E4EEF7,#D3E4F2
256,Cornell,-3.19171371846507,-4.74634104506262,-7.93805476352768,229,274,68.0174779399747,94,330,12,18,#E1ECF6,#C8DDEF,#D3E3F2
257,Fordham,-3.91215816100215,-4.10719833509865,-8.01935649610079,244,259,69.3130312419333,44,122,7,24,#DAE8F4,#CFE1F1,#D2E3F2
258,Hartford,-8.46238155101606,0.44270400658151,-8.01967754443455,304,149,64.5090552226487,264,212,17,14,#AFCDE8,#FFFCF8,#D2E3F2
259,Brown,-7.0659263799307,-1.28316840518723,-8.34909478511794,292,183,64.8626643081093,253,97,12,15,#BCD5EB,#F0F5FA,#D0E2F1
260,Portland,-7.39933780653224,-1.05022880739968,-8.44956661393192,295,179,66.1105174470369,197,144,9,21,#B9D4EA,#F2F7FB,#D0E2F1
261,TCU,-7.43612453426355,-1.23604303929839,-8.67216757356194,296,182,62.3999801393333,320,119,10,21,#B9D3EA,#F0F6FA,#CFE1F1
262,Old Dominion,-4.92637760288189,-3.8076596927065,-8.73403729558839,268,254,67.6122117640269,109,285,5,25,#D0E2F1,#D3E4F2,#CEE1F1
263,Western Carolina,-2.24641591104019,-6.57275864833556,-8.81917455937575,205,298,66.5642177575331,161,332,11,20,#E9F1F8,#B3D0E9,#CEE0F0
264,Sacred Heart,-1.2990962354565,-7.600227036529,-8.89932327198551,183,316,68.4777448659858,71,181,9,20,#F2F7FB,#A7C9E5,#CDE0F0
265,American,-3.5151830933906,-5.44127212441483,-8.95645521780543,234,282,60.572670514,344,41,9,20,#DDEAF5,#C0D8EC,#CDE0F0
266,Tennessee Tech,-4.83151485347726,-4.17039064852117,-9.00190550199843,263,260,65.8361120042344,202,85,10,17,#D1E2F1,#CFE1F1,#CDE0F0
267,NJIT,-6.425227574469,-2.75022669841247,-9.17545427288147,283,226,67.1014090596982,130,164,12,13,#C2D9ED,#DFEBF5,#CCDFF0
268,Campbell,-2.48327013417682,-6.84997392304749,-9.33324405722431,212,304,66.3067480122039,185,271,12,18,#E7F0F8,#B0CEE8,#CBDFF0
269,Central Michigan,0.75536934596155,-10.321527774491,-9.56615842852946,147,338,65.678084368462,209,335,9,21,#FFFAF5,#88B5DC,#CADEEF
270,Hampton,-13.1436537448736,3.53647086749402,-9.60718287737956,336,93,70.139160694,27,302,15,16,#83B2DB,#FFE8CC,#C9DEEF
271,Winthrop,-7.64709894925947,-1.97157175089278,-9.61867070015225,298,203,62.3017691333333,323,76,11,16,#B7D2EA,#E8F1F8,#C9DEEF
272,Liberty,-2.13651972059392,-7.48510527223938,-9.6216249928333,201,312,66.3574149471923,179,273,12,20,#EAF2F9,#A9C9E6,#C9DEEF
273,Delaware State,-5.49594092943047,-4.35139777955158,-9.84733870898205,275,266,61.546028886,335,38,13,18,#CBDFF0,#CDE0F0,#C8DDEF
274,UNC Greensboro,-3.65806098286587,-6.21777411302891,-9.87583509589479,237,291,71.1155262466667,12,301,7,22,#DCE9F5,#B7D2EA,#C8DDEF
275,Samford,-2.74245849624957,-7.29357567419194,-10.0360341704415,217,309,61.2307181566667,339,243,11,20,#E5EFF7,#ABCBE6,#C7DCEE
276,Sacramento State,-5.05535169420669,-5.06278913823257,-10.1181408324393,270,279,63.7341970760553,284,148,11,15,#CFE1F1,#C5DBEE,#C7DCEE
277,Georgia Southern,-6.33906215507729,-3.92718074044243,-10.2662428955197,282,256,63.1356571028,303,253,12,19,#C3DAED,#D2E3F1,#C6DBEE
278,New Hampshire,-8.70009943483475,-1.64916112656277,-10.3492605613975,307,192,64.442536128242,267,262,8,20,#ADCCE7,#ECF3F9,#C5DBEE
279,Colgate,-5.63263536974239,-4.72190598004097,-10.3545413497834,277,272,67.5335599209528,113,104,11,21,#CADEEF,#C8DDEF,#C5DBEE
280,Eastern Illinois,-2.97070658532444,-7.44695406358624,-10.4176606489107,222,311,60.8628151886667,342,274,10,21,#E3EDF6,#A9CAE6,#C5DBEE
281,Bethune-Cookman,-4.89187560049451,-5.59934955783915,-10.4912251583337,267,285,66.7531673693971,149,157,12,20,#D1E2F1,#BED7EC,#C4DBEE
282,Jacksonville,-5.92882313970167,-4.66385905409805,-10.5926821937997,280,269,69.4536275362667,41,220,12,18,#C7DCEE,#C9DDEF,#C4DAEE
283,Eastern Washington,-4.03444853320429,-6.66293791175373,-10.697386444958,246,302,68.5336930657307,68,168,10,21,#D9E7F4,#B2CFE8,#C3DAED
284,Maine,-7.16608365631493,-3.582059943501,-10.7481435998159,293,250,69.8897667895333,29,78,10,19,#BBD5EB,#D5E5F3,#C3DAED
285,Lipscomb,-4.69298865240276,-6.25602888505031,-10.9490175374531,260,293,70.770830616,19,137,11,18,#D2E3F2,#B7D2EA,#C2D9ED
286,Arkansas-Pine Bluff,-9.21273751492263,-1.8341906431481,-11.0469281580707,312,196,68.3029578592393,82,94,16,14,#A8C9E6,#E9F2F8,#C1D9ED
287,Southeastern Louisiana,-6.95681255452425,-4.24724467321162,-11.2040572277359,291,263,66.3968570906444,175,21,11,18,#BDD6EC,#CEE0F0,#C1D8ED
288,Utah Valley,-4.39768757690843,-6.87671556801532,-11.2744031449237,253,305,65.0763237118904,237,118,10,18,#D5E5F3,#B0CEE8,#C0D8EC
289,UNC Wilmington,-4.79366641638072,-6.51795823396396,-11.3116246503447,262,296,66.6942563561797,151,8,9,20,#D1E3F1,#B4D0E9,#C0D8EC
290,Jackson State,-6.56451805668458,-5.05068064964686,-11.6151987063314,285,278,69.1232527284467,50,149,11,18,#C1D8ED,#C5DBEE,#BED7EC
291,Southern Utah,-8.3754102477021,-3.31937975880287,-11.694790006505,303,242,69.849561748,30,88,9,20,#B0CEE8,#D8E7F4,#BED6EC
292,VMI,-0.772126188952895,-10.9338582632673,-11.7059844522201,170,339,71.045512922,14,121,11,17,#F7FAFC,#81B1DA,#BED6EC
293,Troy,-3.37472918212489,-8.39364382378371,-11.7683730059086,232,325,61.4306833766667,338,66,12,21,#DFEBF5,#9EC3E3,#BDD6EC
294,Portland State,0.939727997038481,-13.0056808966526,-12.0659528996141,146,344,65.2398514042851,230,48,6,20,#FFF9F3,#6AA2D3,#BCD5EB
295,Saint Peter's,-9.48102751182973,-2.88137345351701,-12.3624009653467,315,228,64.296034949402,268,203,9,21,#A5C7E5,#DDEAF5,#BAD4EB
296,McNeese State,-5.7629195210934,-6.61677549462553,-12.3796950157189,279,300,65.0296029655889,241,143,11,17,#C8DDEF,#B3D0E9,#BAD4EB
297,Chattanooga,-4.86645765900633,-7.57833612539748,-12.4447937844038,264,313,68.1662769079193,86,197,11,18,#D1E2F1,#A8C9E5,#BAD4EB
298,Nicholls State,-3.59524128938671,-8.90745954290557,-12.5027008322923,236,328,67.4198337536415,117,258,9,21,#DDEAF5,#98BFE1,#B9D4EB
299,Dartmouth,-7.82832683356482,-4.70393774382789,-12.5322645773927,299,270,65.3007099932319,226,221,8,19,#B5D1E9,#C9DDEF,#B9D4EA
300,East Tennessee State,-7.17076846878326,-5.38436930302779,-12.5551377718111,294,281,65.7936374400544,203,329,9,22,#BBD5EB,#C1D8ED,#B9D4EA
301,Monmouth,-9.20589668013987,-3.51583608737706,-12.7217327675169,311,248,70.260740926,25,321,10,21,#A8C9E6,#D6E6F3,#B8D3EA
302,Siena,-8.80868798852452,-3.92493056690578,-12.7336185554303,308,255,64.667401965265,259,64,7,25,#ACCBE7,#D2E3F2,#B8D3EA
303,Milwaukee,-6.63615344087803,-6.20413004788539,-12.8402834887634,286,290,65.7041930949876,207,87,6,24,#C0D8EC,#B7D3EA,#B7D3EA
304,Radford,-10.9512998247704,-1.94470493393053,-12.8960047587009,328,201,67.8808807803689,101,283,11,18,#98BFE1,#E8F1F8,#B7D2EA
305,Northern Arizona,-6.6686041263047,-6.52619340765753,-13.1947975339622,287,297,68.5626150281467,66,67,11,21,#C0D8EC,#B4D0E9,#B5D1E9
306,Hofstra,-11.9799349264068,-1.28492562758663,-13.2648605539935,330,184,65.4378246151599,217,186,6,25,#8EB9DE,#F0F5FA,#B5D1E9
307,Chicago State,-10.4697759667796,-3.1198262102521,-13.5896021770317,324,237,66.9801004560287,137,177,7,21,#9CC2E2,#DBE8F4,#B3D0E9
308,Austin Peay,-4.6192340736154,-9.14818331023454,-13.7674173838499,257,329,69.3013640133467,46,265,5,24,#D3E4F2,#96BEE0,#B2CFE8
309,Central Arkansas,-5.40099102928305,-8.65713481744403,-14.0581258467271,274,327,72.9040617906667,1,217,11,17,#CCDFF0,#9BC1E2,#B1CEE8
310,Coppin State,-8.30219421932693,-5.7864224188829,-14.0886166382098,302,287,68.85098761278,56,334,8,23,#B1CEE8,#BCD6EB,#B1CEE8
311,Omaha,-1.33830259849793,-12.7946434821317,-14.1329460806297,185,342,71.915212766,3,194,10,19,#F2F7FB,#6CA4D4,#B0CEE8
312,Montana State,-4.50415307654397,-9.98402052648238,-14.4881736030263,255,334,66.8595969486173,144,162,11,17,#D4E4F2,#8CB8DD,#AECDE7
313,Rice,-5.29089549372408,-9.37058198346848,-14.6614774771926,272,331,63.1883294232667,302,303,5,24,#CDE0F0,#93BCDF,#ADCCE7
314,SIU Edwardsville,-9.77798054702527,-4.90331750612743,-14.6812980531527,318,276,66.6791321032453,153,139,7,18,#A3C6E4,#C6DCEE,#ADCCE7
315,San Jose State,-12.3998203517904,-2.32329622940646,-14.7231165811968,333,216,67.5181967970489,114,345,8,20,#8AB6DD,#E4EEF7,#ADCCE7
316,Missouri-Kansas City,-9.42502302483234,-5.45920871098069,-14.884231735813,313,283,65.7210725779542,206,247,6,25,#A6C8E5,#C0D8EC,#ACCCE7
317,Texas-Rio Grande Valley,-10.4282873134571,-4.50669230928318,-14.9349796227403,323,267,65.1190998835635,236,32,10,17,#9DC2E2,#CBDFF0,#ACCBE7
318,Texas A&M-Corpus Christi,-9.03404577116388,-6.20016548326968,-15.2342112544336,309,289,63.974139340678,279,324,5,23,#AACAE6,#B7D3EA,#AACAE6
319,Idaho State,-8.67694907406955,-6.67114359201703,-15.3480926660866,306,303,61.0289666733333,340,62,5,24,#ADCCE7,#B2CFE8,#AACAE6
320,Navy,-12.3020822194829,-3.66679325661181,-15.9688754760947,332,252,61.7296492986667,331,295,7,23,#8BB7DD,#D4E5F2,#A6C8E5
321,Prairie View,-14.0097043998403,-1.98152969656816,-15.9912340964084,339,204,68.1311661123667,90,263,12,19,#7BADD8,#E8F0F8,#A6C8E5
322,UMBC,-9.06696227744767,-7.11107867694094,-16.1780409543886,310,307,68.1082849803533,92,156,7,23,#A9CAE6,#ADCCE7,#A5C7E5
323,Howard,-15.9408280916863,-0.28698741599882,-16.2278155076851,343,167,63.0849139998,305,82,7,22,#69A2D3,#FBFCFE,#A5C7E5
324,The Citadel,-4.89015505751476,-11.4683180515434,-16.3584731090582,266,340,66.6204985780423,158,146,7,21,#D1E2F1,#7BADD9,#A4C7E4
325,Houston Christian,-13.2579898121002,-3.2661860390052,-16.5241758511054,337,241,68.9191850250667,53,45,11,17,#82B2DB,#D9E7F4,#A3C6E4
326,Alcorn State,-13.8090520463946,-2.85682394103191,-16.6658759874265,338,227,67.1593007977801,127,309,9,23,#7DAED9,#DEEAF5,#A2C5E4
327,UC Riverside,-14.7750206725554,-1.90996037672863,-16.6849810492841,341,197,64.6094514586553,261,108,6,22,#74A9D6,#E9F1F8,#A2C5E4
328,Saint Francis (PA),-8.23813864140337,-8.62692963388125,-16.8650682752846,301,326,64.1220067832467,275,313,5,24,#B1CFE8,#9CC1E2,#A1C5E4
329,Florida A&M,-12.9095888167328,-4.32298485556966,-17.2325736723025,335,265,70.6151501026667,21,315,7,22,#85B4DB,#CDE0F0,#9FC4E3
330,Alabama A&M,-10.7086333420175,-6.6513519785115,-17.359985320529,326,301,66.978689018202,138,109,10,19,#9AC0E1,#B2CFE8,#9EC3E3
331,Alabama State,-10.5106583127318,-7.03189399423524,-17.5425523069671,325,306,67.657803576704,108,206,10,21,#9CC1E2,#AECDE7,#9DC2E2
332,Furman,-9.58352735420377,-9.32671413800294,-18.9102414922067,316,330,65.2727384851894,228,126,5,24,#A5C7E4,#94BCE0,#96BEE0
333,Northern Illinois,-16.9327431625956,-2.04681219803548,-18.979555360631,346,206,63.54341342222,294,341,4,25,#609CD1,#E7F0F8,#95BEE0
334,IUPUI,-4.87060893709155,-14.6015180037313,-19.4721269408229,265,347,66.3228598775229,182,259,4,26,#D1E2F1,#5797CE,#93BCDF
335,Mississippi Valley State,-12.2042031859442,-7.31575887778617,-19.5199620637304,331,310,71.1290394193333,11,219,5,23,#8CB8DD,#ABCBE6,#93BCDF
336,Louisiana-Monroe,-9.65268437686567,-9.94913093216951,-19.6018153090352,317,333,65.9921901422922,200,266,4,23,#A4C6E4,#8DB8DE,#92BBDF
337,Fairleigh Dickinson,-9.43867084331887,-10.3017174160975,-19.7403882594163,314,336,68.2770237081067,84,319,7,23,#A6C8E5,#88B6DC,#91BBDF
338,Presbyterian,-6.5179273184435,-13.3409932309435,-19.858920549387,284,345,62.9864691515267,309,56,5,24,#C1D9ED,#66A0D2,#91BBDF
339,Kennesaw State,-10.332087254575,-10.3206861728711,-20.6527734274461,322,337,64.8023238615346,256,282,3,27,#9DC3E2,#88B5DC,#8CB8DD
340,South Carolina State,-12.6112464452292,-9.47956345682303,-22.0908099020522,334,332,66.4149852588253,172,163,4,24,#88B5DC,#92BBDF,#84B3DB
341,Maryland-Eastern Shore,-14.6669365898125,-7.59793574567009,-22.2648723354826,340,314,65.3187292615107,224,210,1,27,#75A9D7,#A7C9E5,#83B2DB
342,Longwood,-8.22807848067697,-14.3404419442964,-22.5685204249733,300,346,70.9152181053333,17,305,6,25,#B1CFE8,#5A99CF,#82B1DA
343,Tennessee-Martin,-10.779491550821,-12.188927360007,-22.968418910828,327,341,68.562469590386,67,192,7,21,#99C0E1,#73A8D6,#7FB0DA
344,Binghamton,-16.0772785544706,-7.59904084576788,-23.6763194002385,344,315,66.8054348246762,146,228,2,27,#68A1D3,#A7C9E5,#7CADD9
345,Lamar,-16.703554581212,-8.07727058092772,-24.7808251621397,345,322,70.6103934646667,22,100,3,28,#629ED1,#A2C5E4,#75AAD7
346,New Orleans,-14.9106767170842,-10.2588195686967,-25.1694962857809,342,335,70.9691731173333,15,17,5,17,#73A8D6,#89B6DD,#73A8D6
347,Grambling,-17.926294789725,-12.8424438542273,-30.7687386439523,347,343,65.1787170234833,234,187,0,28,#5696CE,#6BA4D4,#5495CD
